company_id,Analyst|risk_constraint,Analyst|risk_external,Analyst|risk_legal,Analyst|risk_uncertainty,CEO|risk_constraint,CEO|risk_external,CEO|risk_legal,CEO|risk_uncertainty,CFO|risk_constraint,CFO|risk_external,CFO|risk_legal,CFO|risk_uncertainty,CIO|risk_constraint,CIO|risk_external,CIO|risk_legal,CIO|risk_uncertainty,COO|risk_constraint,COO|risk_external,COO|risk_legal,COO|risk_uncertainty,CTO|risk_constraint,CTO|risk_external,CTO|risk_legal,CTO|risk_uncertainty,Chair|risk_constraint,Chair|risk_external,Chair|risk_legal,Chair|risk_uncertainty,EVP|risk_constraint,EVP|risk_external,EVP|risk_legal,EVP|risk_uncertainty,Head|risk_constraint,Head|risk_external,Head|risk_legal,Head|risk_uncertainty,IR|risk_constraint,IR|risk_external,IR|risk_legal,IR|risk_uncertainty,Operator|risk_constraint,Operator|risk_external,Operator|risk_legal,Operator|risk_uncertainty,President|risk_constraint,President|risk_external,President|risk_legal,President|risk_uncertainty,SVP|risk_constraint,SVP|risk_external,SVP|risk_legal,SVP|risk_uncertainty,VP|risk_constraint,VP|risk_external,VP|risk_legal,VP|risk_uncertainty
Invacare Corp.,0.2133783400058746,0.3273326456546783,0.2266767919063568,0.2326121777296066,0.2228375077247619,0.3192087709903717,0.2217288017272949,0.2362249046564102,0.2114107310771942,0.3416958451271057,0.2216144204139709,0.2252790480852127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116375267505645,0.3347379863262176,0.2233146429061889,0.2303097993135452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277527302503585,0.3203143775463104,0.2270660996437072,0.2248667925596237,0.2267908006906509,0.2766462862491607,0.2419628500938415,0.2546000778675079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iteris,0.2230889052152633,0.3083866238594055,0.2194500863552093,0.2490743696689605,0.226871371269226,0.3103933930397033,0.2136815190315246,0.2490537166595459,0.2382949143648147,0.2648507952690124,0.2346452474594116,0.2622090578079223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509310245513916,0.2385561615228653,0.2468657493591308,0.2636470794677734,0.2257258296012878,0.295139729976654,0.2336670309305191,0.245467409491539,0.2150200754404068,0.3419882655143738,0.2067145556211471,0.2362770736217498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Hewitt Tax Service,0.2510126531124115,0.1937585175037384,0.3212825059890747,0.2339463382959365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201945781707763,0.3042964339256286,0.2375845313072204,0.2379244118928909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James River Coal Co.,0.2795930802822113,0.1389013230800628,0.3526754975318908,0.2288301140069961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320766299962997,0.3095269203186035,0.2430599182844162,0.2153365463018417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ Minerals Ltd.,0.2297412306070327,0.3105853199958801,0.2464893907308578,0.2131840288639068,0.2812128961086273,0.180380031466484,0.27869713306427,0.2597099542617798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418722808361053,0.2729019224643707,0.2613125145435333,0.223913237452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaman Corp.,0.2332309037446975,0.2767465114593506,0.2402409017086029,0.2497816830873489,0.2404849976301193,0.2461376637220382,0.2515114843845367,0.2618658244609833,0.2428341805934906,0.2558030784130096,0.2474590837955474,0.2539036571979522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471131682395935,0.2411717921495437,0.247903287410736,0.2638117671012878,0.2045827955007553,0.3656794130802154,0.2158232629299163,0.2139145135879516,0.2731044292449951,0.1744594126939773,0.2802667617797851,0.2721694111824035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL Flooring Holdings,0.2199915498495102,0.3029882609844208,0.2313933819532394,0.2456268072128296,0.2295107543468475,0.3129656612873077,0.2304974198341369,0.2270261496305465,0.043332315981388,0.8759230971336365,0.0381751619279384,0.0425694249570369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992447227239608,0.3981044292449951,0.1984578967094421,0.2041929513216018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lakeland Bancorp,0.2298073023557663,0.2673032879829407,0.2545353472232818,0.248353973031044,0.291954755783081,0.1119985356926918,0.3137877285480499,0.2822589874267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lannett Co.,0.2173292636871338,0.323226660490036,0.2297604829072952,0.2296835929155349,0.2376392185688018,0.2620651125907898,0.2484121620655059,0.2518835067749023,0.216182455420494,0.3349196910858154,0.2292176038026809,0.2196802347898483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442764043807983,0.2305819541215896,0.2678268849849701,0.2573147714138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703442573547363,0.1698977947235107,0.2930664718151092,0.2666914761066437,0.232777938246727,0.2871931195259094,0.243086040019989,0.2369429022073745,0.2350006997585296,0.2745401263236999,0.2495794147253036,0.2408797889947891,0.3066531121730804,0.093224823474884,0.3282197415828705,0.2719023525714874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liminal BioSciences,0.2113164067268371,0.3486806452274322,0.2259721159934997,0.2140308171510696,0.2459736764430999,0.2346512824296951,0.2624491453170776,0.2569259107112884,0.2021612077951431,0.3733042180538177,0.2197125405073166,0.2048220634460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194810807704925,0.3451826870441437,0.2355413436889648,0.1997948735952377,0.2555826008319855,0.2420621514320373,0.2751730382442474,0.2271822094917297,0.2160200476646423,0.3298389017581939,0.2321546524763107,0.2219863981008529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logistec Corp.,0.2209508121013641,0.3376207649707794,0.2241124212741851,0.2173160016536712,0.1959467679262161,0.4302282929420471,0.1961909383535385,0.177633985877037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luby's,0.2428227514028549,0.2306892573833465,0.2613124549388885,0.2651755511760711,0.2420373857021331,0.2503896653652191,0.2521804869174957,0.2553924024105072,0.2483970373868942,0.2136199623346328,0.2627827823162079,0.2752002477645874,0.0,0.0,0.0,0.0,0.2279009670019149,0.2737151682376861,0.2422815710306167,0.2561022937297821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420555800199508,0.2528012692928314,0.2558287680149078,0.2493143826723098,0.2370588630437851,0.2519215941429138,0.2594790458679199,0.2515404820442199,0.2541272342205047,0.200633555650711,0.2675482332706451,0.2776910066604614,0.0,0.0,0.0,0.0,0.2416160106658935,0.2373443990945816,0.2553731799125671,0.2656663656234741
M.D.C. Holdings,0.2104921042919159,0.3327001333236694,0.2234125733375549,0.2333951592445373,0.2685804963111877,0.1674499660730362,0.2747790813446045,0.2891904413700104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212321162223816,0.3032705783843994,0.239164263010025,0.2363329827785492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MF Global Holdings Ltd.,0.2679443359375,0.1591796875,0.36895751953125,0.20391845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007451057434082,0.3906899988651275,0.2062312513589859,0.2023336440324783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macatawa Bank Corp.,0.2346427589654922,0.2511613070964813,0.2906472980976105,0.2235486358404159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299554646015167,0.2692273259162903,0.252106100320816,0.2487111836671829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mace Security International,0.2379444539546966,0.2601796686649322,0.2495612800121307,0.2523145675659179,0.2349754571914672,0.2670262455940246,0.241742730140686,0.2562556266784668,0.2394426017999649,0.2517343163490295,0.2535241842269897,0.2552989423274994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328585535287857,0.2668970227241516,0.2492801398038864,0.2509642243385315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321307510137558,0.2817251086235046,0.2440806776285171,0.2420635670423507,0.2330052405595779,0.285115510225296,0.2446773946285247,0.2372018694877624,0.2323257178068161,0.2770650386810303,0.2439955323934555,0.2466136664152145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magellan Midstream Partners LP,0.2226137369871139,0.3095304369926452,0.2384034693241119,0.2294523864984512,0.2548606395721435,0.1850742697715759,0.2831739485263824,0.276891142129898,0.2561880350112915,0.1744009107351303,0.2763671875,0.2930438816547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548128068447113,0.1991589069366455,0.2575167417526245,0.2885115444660187,0.2248233407735824,0.2832651138305664,0.2465396523475647,0.2453719079494476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marathon Oil Corp.,0.2302791178226471,0.306626558303833,0.2398595809936523,0.2232347577810287,0.2294454127550125,0.3130347430706024,0.2316507548093795,0.2258691042661667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484800815582275,0.217146560549736,0.2790017127990722,0.2553716003894806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Masonite International Corp.,0.212920144200325,0.3283381164073944,0.2266545295715332,0.2320872694253921,0.2964134216308594,0.0916061848402023,0.3173979520797729,0.2945824265480041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184773981571197,0.313967764377594,0.2281687259674072,0.2393860965967178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016395777463913,0.368713766336441,0.2243369072675705,0.2053097188472747,0.2154300063848495,0.3092166781425476,0.2331242859363556,0.2422290295362472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MediaValet,0.2403466701507568,0.2580226957798004,0.243961900472641,0.2576687335968017,0.2736277878284454,0.1580964773893356,0.2606153488159179,0.3076603710651397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Midway Games,0.2488190680742263,0.2322208732366562,0.2845233678817749,0.2344366908073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393718063831329,0.2495675832033157,0.2575147747993469,0.2535458505153656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Midwest Banc Holdings,0.2511974275112152,0.2183438390493393,0.312168687582016,0.2182900607585907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192950963974,0.3692516386508941,0.2204926013946533,0.2083262354135513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minerva Bunkering,0.2239707112312317,0.3025349676609039,0.2476117610931396,0.2258825302124023,0.2276333421468734,0.2828634083271026,0.2789576351642608,0.2105455845594406,0.1828946322202682,0.4565652012825012,0.1992523074150085,0.1612878590822219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179276496171951,0.3229130804538727,0.2390067279338836,0.2201525270938873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500561475753784,0.2253641486167907,0.2809123694896698,0.2436673492193222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirati Therapeutics,0.2013489305973053,0.3681751787662506,0.220590278506279,0.2098856270313263,0.2790442109107971,0.1522475481033325,0.2944246232509613,0.274283617734909,0.2317966073751449,0.2879567444324493,0.2480172514915466,0.232229396700859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Movie Gallery,0.2555548548698425,0.1743978410959243,0.2810401916503906,0.2890070974826813,0.2384763956069946,0.2558461129665375,0.2403836399316787,0.2652938663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266933321952819,0.2761521339416504,0.2477583140134811,0.2493962496519088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXXI,0.2731770277023315,0.1217062547802925,0.3684587180614471,0.2366580218076706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279313951730728,0.2840390801429748,0.2581879794597626,0.2298414856195449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Instruments Corp.,0.2071386873722076,0.3554069697856903,0.2113128453493118,0.226141482591629,0.2320455461740493,0.259149432182312,0.2457623034715652,0.2630427181720733,0.2432538866996765,0.2423353344202041,0.2592973411083221,0.2551134526729584,0.0,0.0,0.0,0.0,0.1849126815795898,0.4481981694698334,0.1757355332374572,0.1911536306142807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411386668682098,0.2642102837562561,0.2480407208204269,0.2466103136539459,0.2640674412250519,0.1903619617223739,0.2685481011867523,0.2770224511623382,0.221612811088562,0.2912855446338653,0.2358578592538833,0.2512438893318176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National RV Holdings,0.2835410535335541,0.1103377938270568,0.3105430901050567,0.2955780625343323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247766852378845,0.2932189702987671,0.2419006675481796,0.2401036620140075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navios Maritime Holdings,0.2272810190916061,0.273608386516571,0.2748807370662689,0.2242298722267151,0.2218630313873291,0.3090194761753082,0.2534659206867218,0.2156515717506408,0.2446582317352295,0.2370034605264663,0.2825736403465271,0.2357646226882934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361960709095001,0.2375474870204925,0.2917766273021698,0.2344797998666763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127164900302887,0.3322711586952209,0.2607558369636535,0.1942564994096756,0.2414567470550537,0.2229950428009033,0.2954368889331817,0.2401113212108612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newcrest Mining Ltd.,0.2275814563035965,0.3269268870353699,0.2394475787878036,0.2060440629720688,0.2781043946743011,0.1716547459363937,0.2980340719223022,0.252206802368164,0.2346309572458267,0.3067129850387573,0.246844470500946,0.2118115872144699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433678954839706,0.2750291228294372,0.2492327392101287,0.2323702275753021,0.258298248052597,0.2305653542280197,0.2830794155597687,0.2280569523572921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NextGen Healthcare,0.225756824016571,0.2876958549022674,0.2362046390771865,0.2503426969051361,0.2369069159030914,0.2497374415397644,0.243027001619339,0.2703286409378052,0.2415148168802261,0.256498247385025,0.252681016921997,0.2493059039115905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145172208547592,0.3412173986434936,0.2189274132251739,0.225337952375412,0.222069963812828,0.291336178779602,0.2357520908117294,0.2508417963981628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuStar Energy LP,0.228110209107399,0.299846738576889,0.2422517389059066,0.2297913283109665,0.2471184581518173,0.2283258140087127,0.2673775851726532,0.2571781575679779,0.2688749432563782,0.1407196819782257,0.3015284836292267,0.288876861333847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134518474340438,0.3173147439956665,0.2248998433351516,0.2443335652351379,0.2398782223463058,0.2481867671012878,0.2578323483467102,0.2541025876998901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuVasive,0.223542720079422,0.2866341471672058,0.2454803138971328,0.2443428635597229,0.2182712703943252,0.3101847767829895,0.2146569341421127,0.2568870186805725,0.244669109582901,0.2031999677419662,0.2610552310943603,0.2910756766796112,0.0,0.0,0.0,0.0,0.2228284180164337,0.290952205657959,0.24105966091156,0.2451597154140472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526655495166778,0.2192323058843612,0.2550031840801239,0.2730989754199981,0.2324113696813583,0.2683337926864624,0.2421998679637909,0.2570550441741943,0.2407754063606262,0.2421814948320388,0.236989751458168,0.2800533473491668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPP Liquidating Co.,0.2422532141208648,0.2366600632667541,0.2565106749534607,0.2645760178565979,0.2652279734611511,0.1847471594810485,0.2791434526443481,0.2708814144134521,0.2787021994590759,0.1040287241339683,0.2953752279281616,0.3218938410282135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450197041034698,0.2368773967027664,0.2558749318122864,0.2622279524803161,0.2390804886817932,0.2489365339279174,0.2554988265037536,0.256484180688858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508166134357452,0.1857862025499344,0.2589506804943084,0.3044465184211731,0.2506469488143921,0.2241378128528595,0.2668707370758056,0.2583445310592651,0.2352790534496307,0.2516104578971863,0.2499923557043075,0.2631181478500366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old ANR LLC,0.2379448264837265,0.2528383135795593,0.2874473631381988,0.2217695116996765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089188396930694,0.3708494901657104,0.2176748663187027,0.2025568187236786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old API Wind-down Ltd.,0.2123041898012161,0.336089164018631,0.2287179082632064,0.2228887230157852,0.2878824770450592,0.1425916850566864,0.2845052182674408,0.2850206196308136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OneSoft Solutions,0.0,0.0,0.0,0.0,0.2264961749315261,0.2959668934345245,0.2338450402021408,0.243691861629486,0.2913818359375,0.08416748046875,0.3133544921875,0.31109619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264031916856765,0.2991767525672912,0.2273808568716049,0.247039183974266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpSens,0.2161815762519836,0.3309819400310516,0.2182472497224807,0.2345892488956451,0.2206466197967529,0.3326138854026794,0.2147987782955169,0.2319407314062118,0.2625280916690826,0.1756307631731033,0.2700656056404114,0.2917755544185638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286483645439148,0.2762504518032074,0.2413152456283569,0.2537859380245209,0.2802905440330505,0.1018738970160484,0.3684307038784027,0.2494048774242401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbital Infrastructure Group,0.231542557477951,0.2894620299339294,0.2349571585655212,0.2440382689237594,0.2374134808778762,0.2743213772773742,0.2407622337341308,0.2475029081106186,0.2310729324817657,0.2867519855499267,0.242568239569664,0.2396068274974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420137077569961,0.256096214056015,0.2525514662265777,0.2493386417627334,0.2362671047449112,0.2705772221088409,0.2444738447666168,0.2486818432807922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455763667821884,0.2511094510555267,0.2532103657722473,0.2501037716865539,0.2754074335098266,0.1144479066133499,0.3276567161083221,0.2824879586696625,0.2481477856636047,0.2392930835485458,0.2550846040248871,0.2574745416641235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Overseas Shipholding Group,0.1952543407678604,0.3751112520694732,0.2330394387245178,0.1965949833393097,0.2251030355691909,0.2755371928215027,0.2658304870128631,0.2335292249917984,0.1949866265058517,0.3713195025920868,0.2317223995923996,0.2019714713096618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087329477071762,0.3322167694568634,0.2495286017656326,0.2095216512680053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001004666090011,0.3647111058235168,0.2343144416809082,0.2008739858865738,0.2061996608972549,0.3565379381179809,0.2364262789487838,0.200836107134819,0.2289832234382629,0.2561677694320678,0.2856466174125671,0.229202315211296,0.258220374584198,0.246121346950531,0.270469605922699,0.2251886874437332,0.2011150568723678,0.3523269593715668,0.2449335008859634,0.2016244679689407,0.0,0.0,0.0,0.0
P&F Industries,0.2399113625288009,0.2570460438728332,0.253769040107727,0.2492735087871551,0.2907598316669464,0.1287820190191269,0.2957191169261932,0.2847390472888946,0.2863483726978302,0.1299585998058319,0.3040787875652313,0.2796142697334289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095016688108444,0.3391825258731842,0.2267106026411056,0.2246052175760269,0.2461739629507064,0.2267714738845825,0.2685001492500305,0.258554458618164,0.2348790317773819,0.2675587832927704,0.2484181970357895,0.2491439878940582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
